!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
Michaelis constant	R_AIRC2	M_adp_c	0.1486	mM		C00008
Michaelis constant	R_CBPS	M_adp_c	0.05616	mM	R00575	C00008
Michaelis constant	R_GLU5K	M_adp_c	0.01649	mM	R00239	C00008
Michaelis constant	R_ADSK	M_adp_c	0.04268	mM	R00509	C00008
Michaelis constant	R_SULabcpp	M_adp_c	0.2133	mM		C00008
Michaelis constant	R_ATPS4rpp	M_adp_c	0.06317	mM		C00008
Michaelis constant	R_GK1	M_adp_c	0.181	mM	R00332	C00008
Michaelis constant	R_PRASCSi	M_adp_c	0.08916	mM	R04591	C00008
Michaelis constant	R_RNDR1b	M_adp_c	0.04553	mM		C00008
Michaelis constant	R_RIBabcpp	M_adp_c	0.1432	mM		C00008
Michaelis constant	R_GLNabcpp	M_adp_c	0.2109	mM		C00008
Michaelis constant	R_ACGK	M_adp_c	0.09608	mM	R02649	C00008
Michaelis constant	R_GNK	M_adp_c	0.2793	mM	R01737	C00008
Michaelis constant	R_ATPM	M_adp_c	0.5321	mM	R00086	C00008
Michaelis constant	R_SHKK	M_adp_c	3.41	mM	R02412	C00008
Michaelis constant	R_GLNS	M_adp_c	0.7564	mM	R00253	C00008
Michaelis constant	R_SUCOAS	M_adp_c	0.0807	mM	R00405	C00008
Michaelis constant	R_PRAIS	M_adp_c	0.1993	mM		C00008
Michaelis constant	R_PFK	M_adp_c	0.1353	mM		C00008
Michaelis constant	R_RBIO	M_adp_c	0.03461	mM		C00008
Michaelis constant	R_ME1	M_mal__L_c	0.2839	mM	R00214	C00149
Michaelis constant	R_MDH	M_mal__L_c	4.766	mM	R00342	C00149
Michaelis constant	R_FUM	M_mal__L_c	0.4921	mM	R01082	C00149
Michaelis constant	R_MALS	M_mal__L_c	0.6132	mM	R00472	C00149
Michaelis constant	R_ME2	M_mal__L_c	3.242	mM	R00216	C00149
Michaelis constant	R_MALt2_2pp	M_mal__L_c	0.1257	mM		C00149
Michaelis constant	R_FBA	M_g3p_c	0.006295	mM	R01068	C00661
Michaelis constant	R_TALA	M_g3p_c	1.069	mM	R01827	C00661
Michaelis constant	R_TKT1	M_g3p_c	0.1006	mM		C00661
Michaelis constant	R_TRPS3	M_g3p_c	0.01539	mM	R02340	C00661
Michaelis constant	R_GAPD	M_g3p_c	0.05753	mM	R01061	C00661
Michaelis constant	R_TKT2	M_g3p_c	1.865	mM	R01830	C00661
Michaelis constant	R_TPI	M_g3p_c	0.04899	mM	R01015	C00661
Michaelis constant	R_ALCD2x	M_etoh_c	0.2848	mM	R00754	C00469
Michaelis constant	R_ETOHtrpp	M_etoh_c	0.2343	mM		C00469
Michaelis constant	R_PAPSR	M_so3_c	0.6216	mM	R02021	C00094
Michaelis constant	R_SULR	M_so3_c	0.0006658	mM	R00858	C00094
Michaelis constant	R_METS	M_met__L_c	0.09362	mM	R00946	C01733
Michaelis constant	R_RBIO	M_met__L_c	0.289	mM		C01733
Michaelis constant	R_ADSL2r	M_aicar_c	0.01771	mM	R04559	C04677
Michaelis constant	R_IG3PS	M_aicar_c	0.1451	mM	R04558	C04677
Michaelis constant	R_AICART	M_aicar_c	0.2245	mM	R04560	C04677
Michaelis constant	R_AIRC3	M_5aizc_c	0.001777	mM	R07405	C04751
Michaelis constant	R_PRASCSi	M_5aizc_c	0.1122	mM	R04591	C04751
Michaelis constant	R_EX_ac_e	M_ac_e	0.2886	mM		C00033
Michaelis constant	R_ACtex	M_ac_e	0.05983	mM		C00033
Michaelis constant	R_ICL	M_glx_c	0.01793	mM	R00479	C00048
Michaelis constant	R_MALS	M_glx_c	0.002493	mM	R00472	C00048
Michaelis constant	R_ETOHtex	M_etoh_e	0.04271	mM		C00469
Michaelis constant	R_EX_etoh_e	M_etoh_e	0.4315	mM		C00469
Michaelis constant	R_GLCNtex	M_glcn_p	0.04645	mM		C00257
Michaelis constant	R_GLCNt2rpp	M_glcn_p	0.1785	mM		C00257
Michaelis constant	R_AIRC2	M_air_c	0.06728	mM		
Michaelis constant	R_PRAIS	M_air_c	0.1993	mM		
Michaelis constant	R_PGL	M_6pgc_c	2.152	mM	R02035	C00345
Michaelis constant	R_GND	M_6pgc_c	0.01416	mM	R01528	C00345
Michaelis constant	R_GNK	M_6pgc_c	0.2793	mM	R01737	C00345
Michaelis constant	R_GLYCL	M_nh4_c	0.04809	mM	R01221	C00014
Michaelis constant	R_ASNS2	M_nh4_c	0.02278	mM	R00483	C00014
Michaelis constant	R_GLUN	M_nh4_c	0.07757	mM	R00256	C00014
Michaelis constant	R_CYSTL	M_nh4_c	0.1058	mM	R01286	C00014
Michaelis constant	R_NH4tpp	M_nh4_c	0.0807	mM		C00014
Michaelis constant	R_GLUDy	M_nh4_c	0.0209	mM	R00248	C00014
Michaelis constant	R_THRD_L	M_nh4_c	1.863	mM	R00996	C00014
Michaelis constant	R_GLNS	M_nh4_c	0.01322	mM	R00253	C00014
Michaelis constant	R_RBIO	M_nh4_c	0.289	mM		C00014
Michaelis constant	R_T2DECAI	M_tdec2eACP_c	0.1022	mM		C05754
Michaelis constant	R_EAR100y	M_tdec2eACP_c	0.129	mM		C05754
Michaelis constant	R_EAR100x	M_tdec2eACP_c	0.1292	mM		C05754
Michaelis constant	R_3HAD100	M_tdec2eACP_c	0.07394	mM	R04535	C05754
Michaelis constant	R_EAR161x	M_hdeACP_c	0.07728	mM		
Michaelis constant	R_3OAS181	M_hdeACP_c	0.1011	mM		
Michaelis constant	R_ACPPAT161	M_hdeACP_c	0.1294	mM		
Michaelis constant	R_RBIO	M_hdeACP_c	0.289	mM		
Michaelis constant	R_G5SD	M_pi_c	5.565	mM	R03313	C00009
Michaelis constant	R_PPA	M_pi_c	1.611	mM	R00004	C00009
Michaelis constant	R_FBP	M_pi_c	0.4732	mM		C00009
Michaelis constant	R_PSCVT	M_pi_c	2.822	mM	R03460	C00009
Michaelis constant	R_PTAr	M_pi_c	1.987	mM	R00230	C00009
Michaelis constant	R_CHORS	M_pi_c	4.591	mM	R01714	C00009
Michaelis constant	R_PPS	M_pi_c	10.44	mM	R00199	C00009
Michaelis constant	R_ACCOAC	M_pi_c	0.1037	mM	R00742	C00009
Michaelis constant	R_AGPR	M_pi_c	2.813	mM	R03443	C00009
Michaelis constant	R_PPC	M_pi_c	1.959	mM	R00345	C00009
Michaelis constant	R_G3PT	M_pi_c	0.2141	mM	R00841	C00009
Michaelis constant	R_SADT2	M_pi_c	0.1038	mM		C00009
Michaelis constant	R_CTPS2	M_pi_c	0.1425	mM	R00573	C00009
Michaelis constant	R_ADSS	M_pi_c	0.1088	mM	R01135	C00009
Michaelis constant	R_ASPCT	M_pi_c	1.405	mM	R01397	C00009
Michaelis constant	R_THRS	M_pi_c	2.133	mM	R01466	C00009
Michaelis constant	R_DDPA	M_pi_c	0.2866	mM	R01826	C00009
Michaelis constant	R_BPNT	M_pi_c	0.3188	mM	R00188	C00009
Michaelis constant	R_ASAD	M_pi_c	5.83	mM	R02291	C00009
Michaelis constant	R_OCBT	M_pi_c	14.75	mM	R01398	C00009
Michaelis constant	R_PRAGSr	M_pi_c	0.6649	mM	R04144	C00009
Michaelis constant	R_PRFGS	M_pi_c	0.1409	mM		C00009
Michaelis constant	R_AIRC2	M_pi_c	0.1486	mM		C00009
Michaelis constant	R_GAPD	M_pi_c	13.41	mM	R01061	C00009
Michaelis constant	R_CBPS	M_pi_c	0.4029	mM	R00575	C00009
Michaelis constant	R_PSP_L	M_pi_c	1.014	mM	R00582	C00009
Michaelis constant	R_SULabcpp	M_pi_c	0.2133	mM		C00009
Michaelis constant	R_ATPS4rpp	M_pi_c	0.06317	mM		C00009
Michaelis constant	R_PRASCSi	M_pi_c	0.08916	mM	R04591	C00009
Michaelis constant	R_RIBabcpp	M_pi_c	0.1432	mM		C00009
Michaelis constant	R_GLNabcpp	M_pi_c	0.2109	mM		C00009
Michaelis constant	R_ATPM	M_pi_c	0.5321	mM	R00086	C00009
Michaelis constant	R_NTP5	M_pi_c	0.8254	mM	R00569	C00009
Michaelis constant	R_GLNS	M_pi_c	0.7564	mM	R00253	C00009
Michaelis constant	R_SUCOAS	M_pi_c	0.0807	mM	R00405	C00009
Michaelis constant	R_PRAIS	M_pi_c	0.1993	mM		C00009
Michaelis constant	R_HISTP	M_pi_c	0.1486	mM	R03013	C00009
Michaelis constant	R_DHQS	M_pi_c	0.09036	mM	R03083	C00009
Michaelis constant	R_ACPPAT161	M_pi_c	0.1294	mM		C00009
Michaelis constant	R_ACPPAT180	M_pi_c	0.0661	mM		C00009
Michaelis constant	R_ACPPAT181	M_pi_c	0.1294	mM		C00009
Michaelis constant	R_APH161	M_pi_c	0.1459	mM		C00009
Michaelis constant	R_APH180	M_pi_c	0.242	mM		C00009
Michaelis constant	R_APH181	M_pi_c	0.1458	mM		C00009
Michaelis constant	R_PIt2rpp	M_pi_c	0.1527	mM		C00009
Michaelis constant	R_PItpp	M_pi_c	0.1454	mM		C00009
Michaelis constant	R_RBIO	M_pi_c	0.03461	mM		C00009
Michaelis constant	R_ARGSS	M_argsuc_c	0.03376	mM	R01954	C03406
Michaelis constant	R_ARGSL	M_argsuc_c	0.01587	mM	R01086	C03406
Michaelis constant	R_NH4tpp	M_nh4_p	0.1239	mM		C00014
Michaelis constant	R_NH4tex	M_nh4_p	0.08072	mM		C00014
Michaelis constant	R_ANS	M_chor_c	0.0009982	mM	R00986	C00251
Michaelis constant	R_CHORM	M_chor_c	0.1462	mM	R01715	C00251
Michaelis constant	R_CHORS	M_chor_c	4.591	mM	R01714	C00251
Michaelis constant	R_HSK	M_hom__L_c	0.002012	mM	R01771	C00263
Michaelis constant	R_HSST	M_hom__L_c	0.009791	mM	R01777	C00263
Michaelis constant	R_HSDy	M_hom__L_c	1.451	mM	R01775	C00263
Michaelis constant	R_NDPK5	M_dgdp_c	0.1176	mM	R01857	C00361
Michaelis constant	R_RNDR2b	M_dgdp_c	0.198	mM		C00361
Michaelis constant	R_RNDR2	M_dgdp_c	0.7025	mM	R02019	C00361
Michaelis constant	R_DHORD2	M_q8h2_c	0.09891	mM		
Michaelis constant	R_CYTBDpp	M_q8h2_c	0.09813	mM		
Michaelis constant	R_CYTBO3_4pp	M_q8h2_c	0.08617	mM		
Michaelis constant	R_SUCDi	M_q8h2_c	0.09948	mM		
Michaelis constant	R_NADH16pp	M_q8h2_c	0.1212	mM		
Michaelis constant	R_3OAS100	M_3odecACP_c	0.09797	mM		C05753
Michaelis constant	R_3OAR100	M_3odecACP_c	0.1254	mM	R04534	C05753
Michaelis constant	R_TYRTA	M_tyr__L_c	0.0408	mM	R00734	C00082
Michaelis constant	R_RBIO	M_tyr__L_c	0.289	mM		C00082
Michaelis constant	R_CYSS	M_cys__L_c	0.143	mM	R00897	C00736
Michaelis constant	R_SHSL1	M_cys__L_c	0.03659	mM	R03260	C00736
Michaelis constant	R_RBIO	M_cys__L_c	0.289	mM		C00736
Michaelis constant	R_XYLK	M_xylu__D_c	0.06704	mM	R01639	C00310
Michaelis constant	R_XYLI1	M_xylu__D_c	0.04943	mM	R01432	C00310
Michaelis constant	R_CYSS	M_h2s_c	0.06994	mM	R00897	C00283
Michaelis constant	R_SULR	M_h2s_c	0.01801	mM	R00858	C00283
Michaelis constant	R_TALA	M_e4p_c	0.07435	mM	R01827	C00279
Michaelis constant	R_DDPA	M_e4p_c	4.944	mM	R01826	C00279
Michaelis constant	R_TKT2	M_e4p_c	0.01057	mM	R01830	C00279
Michaelis constant	R_TRPS2	M_trp__L_c	0.07285	mM	R00674	C00806
Michaelis constant	R_RBIO	M_trp__L_c	0.289	mM		C00806
Michaelis constant	R_SERAT	M_acser_c	0.4638	mM	R00586	C00979
Michaelis constant	R_CYSS	M_acser_c	0.06994	mM	R00897	C00979
Michaelis constant	R_DAPDC	M_lys__L_c	0.4466	mM	R00451	C00047
Michaelis constant	R_RBIO	M_lys__L_c	0.289	mM		C00047
Michaelis constant	R_NDPK6	M_dudp_c	0.3338	mM	R02331	C01346
Michaelis constant	R_RNDR4	M_dudp_c	0.1994	mM	R02018	C01346
Michaelis constant	R_NDPK5	M_atp_c	0.1176	mM	R01857	C00002
Michaelis constant	R_NDPK6	M_atp_c	0.3338	mM	R02331	C00002
Michaelis constant	R_NDPK8	M_atp_c	0.1108	mM	R01137	C00002
Michaelis constant	R_PPCK	M_atp_c	0.006885	mM	R00341	C00002
Michaelis constant	R_XYLK	M_atp_c	8.109	mM	R01639	C00002
Michaelis constant	R_RBK	M_atp_c	0.02025	mM		C00002
Michaelis constant	R_GLYK	M_atp_c	0.01157	mM	R00847	C00002
Michaelis constant	R_PYK	M_atp_c	0.5251	mM	R00200	C00002
Michaelis constant	R_ACKr	M_atp_c	0.5131	mM	R00315	C00002
Michaelis constant	R_PPS	M_atp_c	0.002103	mM	R00199	C00002
Michaelis constant	R_PGK	M_atp_c	1.13	mM	R01512	C00002
Michaelis constant	R_ACCOAC	M_atp_c	0.09641	mM	R00742	C00002
Michaelis constant	R_ARGSS	M_atp_c	0.2962	mM	R01954	C00002
Michaelis constant	R_SADT2	M_atp_c	0.0963	mM		C00002
Michaelis constant	R_AACPS1	M_atp_c	0.03997	mM		C00002
Michaelis constant	R_UMPK	M_atp_c	0.06635	mM	R00158	C00002
Michaelis constant	R_CTPS2	M_atp_c	0.005037	mM	R00573	C00002
Michaelis constant	R_NDPK7	M_atp_c	0.1588	mM	R02326	C00002
Michaelis constant	R_ADK1	M_atp_c	0.0128	mM	R00127	C00002
Michaelis constant	R_NDPK2	M_atp_c	0.0676	mM	R00156	C00002
Michaelis constant	R_NDPK4	M_atp_c	0.1007	mM	R02093	C00002
Michaelis constant	R_ASNS2	M_atp_c	0.06377	mM	R00483	C00002
Michaelis constant	R_HSK	M_atp_c	0.08719	mM	R01771	C00002
Michaelis constant	R_DTMPK	M_atp_c	0.068	mM	R02094	C00002
Michaelis constant	R_NDPK1	M_atp_c	0.03594	mM	R00330	C00002
Michaelis constant	R_GMPS2	M_atp_c	0.06572	mM	R01231	C00002
Michaelis constant	R_AACPS3	M_atp_c	0.03996	mM		C00002
Michaelis constant	R_ATPPRT	M_atp_c	0.1379	mM	R01071	C00002
Michaelis constant	R_PRPPS	M_atp_c	0.05411	mM		C00002
Michaelis constant	R_ASPK	M_atp_c	2.52	mM	R00480	C00002
Michaelis constant	R_GLYCK2	M_atp_c	0.05463	mM	R08572	C00002
Michaelis constant	R_PRAGSr	M_atp_c	0.01504	mM	R04144	C00002
Michaelis constant	R_PRFGS	M_atp_c	0.07099	mM		C00002
Michaelis constant	R_AIRC2	M_atp_c	0.06728	mM		C00002
Michaelis constant	R_CBPS	M_atp_c	0.2805	mM	R00575	C00002
Michaelis constant	R_GLU5K	M_atp_c	6.783	mM	R00239	C00002
Michaelis constant	R_ADSK	M_atp_c	0.0006799	mM	R00509	C00002
Michaelis constant	R_SULabcpp	M_atp_c	0.04687	mM		C00002
Michaelis constant	R_ATPS4rpp	M_atp_c	0.1583	mM		C00002
Michaelis constant	R_GK1	M_atp_c	0.05526	mM	R00332	C00002
Michaelis constant	R_PRASCSi	M_atp_c	0.1122	mM	R04591	C00002
Michaelis constant	R_RIBabcpp	M_atp_c	0.06984	mM		C00002
Michaelis constant	R_GLNabcpp	M_atp_c	0.04742	mM		C00002
Michaelis constant	R_ACGK	M_atp_c	3.934	mM	R02649	C00002
Michaelis constant	R_GNK	M_atp_c	0.008978	mM	R01737	C00002
Michaelis constant	R_ATPM	M_atp_c	0.01879	mM	R00086	C00002
Michaelis constant	R_SHKK	M_atp_c	0.01968	mM	R02412	C00002
Michaelis constant	R_GLNS	M_atp_c	0.04766	mM	R00253	C00002
Michaelis constant	R_SUCOAS	M_atp_c	0.01224	mM	R00405	C00002
Michaelis constant	R_PRAIS	M_atp_c	0.05017	mM		C00002
Michaelis constant	R_AACPS8	M_atp_c	0.03998	mM		C00002
Michaelis constant	R_AACPS9	M_atp_c	0.03998	mM		C00002
Michaelis constant	R_AACPS6	M_atp_c	0.05449	mM		C00002
Michaelis constant	R_AACPS7	M_atp_c	0.03997	mM		C00002
Michaelis constant	R_PFK	M_atp_c	0.07391	mM		C00002
Michaelis constant	R_ASNS1	M_atp_c	0.03597	mM	R00578	C00002
Michaelis constant	R_RNTR1c2	M_atp_c	0.08059	mM		C00002
Michaelis constant	R_RBIO	M_atp_c	0.289	mM		C00002
Michaelis constant	R_TRPS2	M_indole_c	0.1373	mM	R00674	C00463
Michaelis constant	R_TRPS3	M_indole_c	0.01539	mM	R02340	C00463
Michaelis constant	R_IGPDH	M_eig3p_c	0.002598	mM	R03457	C04666
Michaelis constant	R_IG3PS	M_eig3p_c	0.1451	mM	R04558	C04666
Michaelis constant	R_DAPE	M_26dap__M_c	0.4326	mM	R02735	C00680
Michaelis constant	R_DAPDC	M_26dap__M_c	0.02239	mM	R00451	C00680
Michaelis constant	R_RBIO	M_26dap__M_c	0.289	mM		C00680
Michaelis constant	R_GLYCL	M_thf_c	0.2079	mM	R01221	C00101
Michaelis constant	R_GHMT2r	M_thf_c	0.001778	mM	R00945	C00101
Michaelis constant	R_GARFT	M_thf_c	0.1362	mM	R04325	C00101
Michaelis constant	R_METS	M_thf_c	0.09362	mM	R00946	C00101
Michaelis constant	R_DHFR	M_thf_c	0.01867	mM	R00939	C00101
Michaelis constant	R_AICART	M_thf_c	0.04454	mM	R04560	C00101
Michaelis constant	R_RBIO	M_thf_c	0.03461	mM		C00101
Michaelis constant	R_OMPDC	M_orot5p_c	0.0002629	mM	R00965	C01103
Michaelis constant	R_ORPT	M_orot5p_c	0.013	mM	R01870	C01103
Michaelis constant	R_EX_h_e	M_h_e	0.7655	mM		C00080
Michaelis constant	R_Htex	M_h_e	0.02642	mM		C00080
Michaelis constant	R_GLNtex	M_gln__L_p	0.2657	mM		C00064
Michaelis constant	R_GLNabcpp	M_gln__L_p	0.04742	mM		C00064
Michaelis constant	R_GLYCtex	M_glyc_p	0.07272	mM		C00116
Michaelis constant	R_GLYCtpp	M_glyc_p	0.1376	mM		C00116
Michaelis constant	R_AIRC3	M_5caiz_c	5.627	mM	R07405	C15667
Michaelis constant	R_AIRC2	M_5caiz_c	0.1486	mM		C15667
Michaelis constant	R_MALt2_2pp	M_mal__L_p	0.07957	mM		C00149
Michaelis constant	R_MALtex	M_mal__L_p	0.1691	mM		C00149
Michaelis constant	R_3HAD161	M_3hcpalm9eACP_c	0.07317	mM		
Michaelis constant	R_3OAR161	M_3hcpalm9eACP_c	0.07712	mM		
Michaelis constant	R_3OAS161	M_3ocpalm9eACP_c	0.09917	mM		
Michaelis constant	R_3OAR161	M_3ocpalm9eACP_c	0.1297	mM		
Michaelis constant	R_3OAS60	M_butACP_c	0.102	mM		
Michaelis constant	R_EAR40x	M_butACP_c	0.0761	mM		
Michaelis constant	R_NDPK4	M_dttp_c	0.09934	mM	R02093	C00459
Michaelis constant	R_RBIO	M_dttp_c	0.289	mM		C00459
Michaelis constant	R_AACPS1	M_ttdca_c	0.03997	mM		
Michaelis constant	R_FA140ACPHi	M_ttdca_c	0.3549	mM		
Michaelis constant	R_EX_lac__D_e	M_lac__D_e	0.366	mM		C00256
Michaelis constant	R_D_LACtex	M_lac__D_e	0.04902	mM		C00256
Michaelis constant	R_RNDR1	M_trdox_c	0.6271	mM	R02017	C00343
Michaelis constant	R_RNDR3	M_trdox_c	0.7226	mM	R02024	C00343
Michaelis constant	R_RNDR4	M_trdox_c	0.1994	mM	R02018	C00343
Michaelis constant	R_TRDR	M_trdox_c	0.2037	mM	R02016	C00343
Michaelis constant	R_PAPSR	M_trdox_c	0.6216	mM	R02021	C00343
Michaelis constant	R_RNDR2	M_trdox_c	0.7025	mM	R02019	C00343
Michaelis constant	R_IGPS	M_3ig3p_c	0.06048	mM	R03508	C03506
Michaelis constant	R_TRPS3	M_3ig3p_c	0.6497	mM	R02340	C03506
Michaelis constant	R_SDPDS	M_sl26da_c	1.092	mM	R02734	C04421
Michaelis constant	R_SDPTA	M_sl26da_c	0.3905	mM	R04475	C04421
Michaelis constant	R_3HAD80	M_3hoctACP_c	0.1356	mM	R04537	C04620
Michaelis constant	R_3OAR80	M_3hoctACP_c	0.07957	mM	R04536	C04620
Michaelis constant	R_NDPK7	M_dctp_c	0.06296	mM	R02326	C00458
Michaelis constant	R_RBIO	M_dctp_c	0.289	mM		C00458
Michaelis constant	R_EAR180x	M_toctd2eACP_c	0.1293	mM		C16221
Michaelis constant	R_EAR180y	M_toctd2eACP_c	0.1291	mM		C16221
Michaelis constant	R_3HAD180	M_toctd2eACP_c	0.07544	mM	R07764	C16221
Michaelis constant	R_GRXR	M_grxrd_c	0.1798	mM		
Michaelis constant	R_RNDR1b	M_grxrd_c	0.04553	mM		
Michaelis constant	R_RNDR2b	M_grxrd_c	0.0505	mM		
Michaelis constant	R_RPE	M_ru5p__D_c	0.009591	mM	R01529	C00199
Michaelis constant	R_GND	M_ru5p__D_c	0.03751	mM	R01528	C00199
Michaelis constant	R_RPI	M_ru5p__D_c	0.07615	mM		C00199
Michaelis constant	R_RBIO	M_ru5p__D_c	0.289	mM		C00199
Michaelis constant	R_DHAD1	M_23dhmb_c	0.001059	mM	R04441	C04272
Michaelis constant	R_KARA1	M_23dhmb_c	0.3041	mM	R04439	C04272
Michaelis constant	R_ANPRT	M_pran_c	0.04559	mM	R01073	C04302
Michaelis constant	R_PRAIi	M_pran_c	0.0004374	mM	R03509	C04302
Michaelis constant	R_GNK	M_glcn_c	0.0358	mM	R01737	C00257
Michaelis constant	R_GLCNt2rpp	M_glcn_c	0.05603	mM		C00257
Michaelis constant	R_PAPSR	M_paps_c	0.001057	mM	R02021	C00053
Michaelis constant	R_ADSK	M_paps_c	0.1189	mM	R00509	C00053
Michaelis constant	R_CTPS2	M_utp_c	0.004358	mM	R00573	C00075
Michaelis constant	R_NDPK2	M_utp_c	0.1479	mM	R00156	C00075
Michaelis constant	R_RBIO	M_utp_c	0.289	mM		C00075
Michaelis constant	R_DHORTS	M_dhor__S_c	0.2183	mM	R01993	C00337
Michaelis constant	R_DHORD5	M_dhor__S_c	0.09927	mM		C00337
Michaelis constant	R_DHORD2	M_dhor__S_c	0.1011	mM		C00337
Michaelis constant	R_EX_glyc_e	M_glyc_e	0.1069	mM		C00116
Michaelis constant	R_GLYCtex	M_glyc_e	0.1375	mM		C00116
Michaelis constant	R_LEUTAi	M_4mop_c	0.2036	mM	R01090	C00233
Michaelis constant	R_OMCDC	M_4mop_c	0.1863	mM	R01652	C00233
Michaelis constant	R_FBP	M_fdp_c	0.02113	mM		C00354
Michaelis constant	R_FBA	M_fdp_c	0.3001	mM	R01068	C00354
Michaelis constant	R_PFK	M_fdp_c	0.1353	mM		C00354
Michaelis constant	R_TMDS	M_dtmp_c	0.989	mM	R02101	C00364
Michaelis constant	R_DTMPK	M_dtmp_c	0.068	mM	R02094	C00364
Michaelis constant	R_SADT2	M_gdp_c	0.1038	mM		C00035
Michaelis constant	R_ADSS	M_gdp_c	0.1088	mM	R01135	C00035
Michaelis constant	R_NDPK1	M_gdp_c	0.03594	mM	R00330	C00035
Michaelis constant	R_GK1	M_gdp_c	0.181	mM	R00332	C00035
Michaelis constant	R_RNDR2b	M_gdp_c	0.0505	mM		C00035
Michaelis constant	R_RNDR2	M_gdp_c	0.01423	mM	R02019	C00035
Michaelis constant	R_O2tpp	M_o2_p	0.07254	mM		C00007
Michaelis constant	R_O2tex	M_o2_p	0.1378	mM		C00007
Michaelis constant	R_NDPK8	M_datp_c	0.09026	mM	R01137	C00131
Michaelis constant	R_RNTR1c2	M_datp_c	0.1241	mM		C00131
Michaelis constant	R_RBIO	M_datp_c	0.289	mM		C00131
Michaelis constant	R_PPA	M_ppi_c	0.065	mM	R00004	C00013
Michaelis constant	R_ORPT	M_ppi_c	0.07794	mM	R01870	C00013
Michaelis constant	R_ANPRT	M_ppi_c	0.04559	mM	R01073	C00013
Michaelis constant	R_ARGSS	M_ppi_c	0.03376	mM	R01954	C00013
Michaelis constant	R_SADT2	M_ppi_c	0.1038	mM		C00013
Michaelis constant	R_AACPS1	M_ppi_c	0.2502	mM		C00013
Michaelis constant	R_ASNS2	M_ppi_c	0.4389	mM	R00483	C00013
Michaelis constant	R_GMPS2	M_ppi_c	0.09077	mM	R01231	C00013
Michaelis constant	R_AACPS3	M_ppi_c	0.2502	mM		C00013
Michaelis constant	R_ATPPRT	M_ppi_c	0.07252	mM	R01071	C00013
Michaelis constant	R_PRATPP	M_ppi_c	0.1397	mM	R04035	C00013
Michaelis constant	R_GLUPRT	M_ppi_c	0.09863	mM	R01072	C00013
Michaelis constant	R_DUTPDP	M_ppi_c	0.2556	mM	R02100	C00013
Michaelis constant	R_AACPS8	M_ppi_c	0.2501	mM		C00013
Michaelis constant	R_AACPS9	M_ppi_c	0.2501	mM		C00013
Michaelis constant	R_AACPS6	M_ppi_c	0.1835	mM		C00013
Michaelis constant	R_AACPS7	M_ppi_c	0.2502	mM		C00013
Michaelis constant	R_ASNS1	M_ppi_c	0.7802	mM	R00578	C00013
Michaelis constant	R_RBIO	M_ppi_c	0.03461	mM		C00013
Michaelis constant	R_SHK3Dr	M_nadp_c	0.1589	mM	R02413	C00006
Michaelis constant	R_G5SD	M_nadp_c	0.01727	mM	R03313	C00006
Michaelis constant	R_ICDHyr	M_nadp_c	0.004664	mM	R00267	C00006
Michaelis constant	R_GTHOr	M_nadp_c	0.08783	mM	R00115	C00006
Michaelis constant	R_KARA1	M_nadp_c	0.002917	mM	R04439	C00006
Michaelis constant	R_KARA2	M_nadp_c	0.078	mM		C00006
Michaelis constant	R_AGPR	M_nadp_c	0.03352	mM	R03443	C00006
Michaelis constant	R_DHDPRy	M_nadp_c	0.07999	mM		C00006
Michaelis constant	R_TRDR	M_nadp_c	0.04908	mM	R02016	C00006
Michaelis constant	R_NADTRHD	M_nadp_c	0.1246	mM	R00112	C00006
Michaelis constant	R_G3PD2	M_nadp_c	0.07974	mM	R00844	C00006
Michaelis constant	R_P5CR	M_nadp_c	0.06078	mM	R01251	C00006
Michaelis constant	R_ASAD	M_nadp_c	0.008184	mM	R02291	C00006
Michaelis constant	R_SULR	M_nadp_c	0.01801	mM	R00858	C00006
Michaelis constant	R_GND	M_nadp_c	0.005519	mM	R01528	C00006
Michaelis constant	R_G6PDH2r	M_nadp_c	0.01786	mM	R00835	C00006
Michaelis constant	R_ME2	M_nadp_c	0.003869	mM	R00216	C00006
Michaelis constant	R_HSDy	M_nadp_c	0.01284	mM	R01775	C00006
Michaelis constant	R_THD2pp	M_nadp_c	0.08898	mM		C00006
Michaelis constant	R_MTHFD	M_nadp_c	0.1168	mM	R01220	C00006
Michaelis constant	R_GLUDy	M_nadp_c	0.4785	mM	R00248	C00006
Michaelis constant	R_DHFR	M_nadp_c	0.01867	mM	R00939	C00006
Michaelis constant	R_GLUSy	M_nadp_c	0.2143	mM	R00114	C00006
Michaelis constant	R_3OAR121	M_nadp_c	0.07669	mM		C00006
Michaelis constant	R_3OAR120	M_nadp_c	0.06939	mM	R04964	C00006
Michaelis constant	R_EAR180y	M_nadp_c	0.07743	mM		C00006
Michaelis constant	R_EAR80y	M_nadp_c	0.07689	mM		C00006
Michaelis constant	R_EAR120y	M_nadp_c	0.07765	mM		C00006
Michaelis constant	R_3OAR181	M_nadp_c	0.07693	mM		C00006
Michaelis constant	R_3OAR140	M_nadp_c	0.06892	mM	R04566	C00006
Michaelis constant	R_EAR160y	M_nadp_c	0.07761	mM		C00006
Michaelis constant	R_3OAR160	M_nadp_c	0.06293	mM	R04543	C00006
